timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-22T17:10:00Z,TSLAx,378.32148677694755,1,Equity.US.TSLA/USD,378.32250000000005,0.0425,2026-09-22T17:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:10:00Z,SPYx,772.8427461920462,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:15:00Z,NVDAx,229.5713110436643,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:15:00Z,TSLAx,378.4759652018609,1,Equity.US.TSLA/USD,378.71962,0.06704,2026-09-22T17:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:15:00Z,SPYx,772.7267854435637,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:20:00Z,NVDAx,229.36138265805945,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:20:00Z,TSLAx,378.60948286617696,1,Equity.US.TSLA/USD,378.89496,0.04596,2026-09-22T17:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:20:00Z,SPYx,772.4425449124118,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:25:00Z,NVDAx,229.61242957497547,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:25:00Z,TSLAx,378.7423837426099,1,Equity.US.TSLA/USD,378.75995,0.02995,2026-09-22T17:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:25:00Z,SPYx,772.5872858853713,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:30:00Z,NVDAx,229.56296957324287,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:30:00Z,TSLAx,378.52993544099286,1,Equity.US.TSLA/USD,378.39500000000004,0.02917,2026-09-22T17:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:30:00Z,SPYx,773.7534876649726,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:35:00Z,NVDAx,229.1648212532627,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:35:00Z,TSLAx,378.5087152114643,1,Equity.US.TSLA/USD,378.42752,0.027520000000000003,2026-09-22T17:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:35:00Z,SPYx,772.9604767175917,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:40:00Z,NVDAx,229.40958029183776,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:40:00Z,TSLAx,378.12053674464397,1,Equity.US.TSLA/USD,378.01999,0.029990000000000003,2026-09-22T17:40:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:40:00Z,SPYx,772.5080255001862,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:45:01Z,NVDAx,228.79816787400745,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:45:01Z,TSLAx,378.05072338681174,1,Equity.US.TSLA/USD,377.74,0.026000000000000002,2026-09-22T17:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:45:01Z,SPYx,772.8214562841781,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:50:00Z,NVDAx,229.0816975656395,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:50:00Z,TSLAx,378.1996791073729,1,Equity.US.TSLA/USD,378.235,0.035,2026-09-22T17:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:50:00Z,SPYx,772.8393021509061,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T17:55:00Z,NVDAx,228.92729546363597,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T17:55:00Z,TSLAx,378.40602399119115,1,Equity.US.TSLA/USD,379.33519,0.04447,2026-09-22T17:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T17:55:00Z,SPYx,773.2566375946367,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:00:00Z,NVDAx,228.6801267499674,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:00:00Z,TSLAx,379.01566200863124,1,Equity.US.TSLA/USD,379.35468000000003,0.036680000000000004,2026-09-22T18:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:00:00Z,SPYx,773.4922001203319,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:05:00Z,NVDAx,229.06868095130847,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:05:00Z,TSLAx,378.75692676412297,1,Equity.US.TSLA/USD,379.04996000000006,0.06496,2026-09-22T18:05:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:05:00Z,SPYx,773.2813681893399,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:10:00Z,NVDAx,229.04150859336053,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:10:00Z,TSLAx,378.58518566524083,1,Equity.US.TSLA/USD,378.45999,0.040010000000000004,2026-09-22T18:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:10:00Z,SPYx,773.9729157702062,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:15:00Z,NVDAx,228.9257240866982,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:15:00Z,TSLAx,378.76039212852396,1,Equity.US.TSLA/USD,378.8,0.030000000000000002,2026-09-22T18:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:15:00Z,SPYx,773.6856972231794,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:20:00Z,NVDAx,229.15321706683895,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:20:00Z,TSLAx,378.90338285848327,1,Equity.US.TSLA/USD,379.04998,0.04198,2026-09-22T18:20:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:20:00Z,SPYx,773.8112139496061,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:25:00Z,NVDAx,228.95440050353074,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:25:00Z,TSLAx,379.6442983188835,1,Equity.US.TSLA/USD,379.82500000000005,0.035,2026-09-22T18:25:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:25:00Z,SPYx,774.1563117541896,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:30:00Z,NVDAx,229.33491036670736,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:30:00Z,TSLAx,379.1670163840626,1,Equity.US.TSLA/USD,379.09038000000004,0.04202,2026-09-22T18:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:30:00Z,SPYx,773.7385257327613,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:35:00Z,NVDAx,229.47429487808267,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:35:00Z,TSLAx,378.9885302406722,1,Equity.US.TSLA/USD,379.13977000000006,0.03977,2026-09-22T18:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:35:00Z,SPYx,774.0485613076436,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:40:00Z,NVDAx,229.3611765048418,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:40:00Z,TSLAx,379.16013217060316,1,Equity.US.TSLA/USD,379.43443,0.044430000000000004,2026-09-22T18:40:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:40:00Z,SPYx,774.1277643250055,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:45:00Z,NVDAx,229.44633758638395,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:45:00Z,TSLAx,379.29574203457537,1,Equity.US.TSLA/USD,379.19000000000005,0.05,2026-09-22T18:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:45:00Z,SPYx,774.4291739384578,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:50:00Z,NVDAx,229.1281080475548,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:50:00Z,TSLAx,378.894574917327,1,Equity.US.TSLA/USD,379.11993,0.10386000000000001,2026-09-22T18:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:50:00Z,SPYx,772.8841321989437,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T18:55:00Z,NVDAx,229.0946786088716,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T18:55:00Z,TSLAx,379.2812639685141,1,Equity.US.TSLA/USD,379.53999000000005,0.030050000000000004,2026-09-22T18:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T18:55:00Z,SPYx,773.897272220017,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:00:00Z,NVDAx,229.34886518602255,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:00:00Z,TSLAx,379.53456338320007,1,Equity.US.TSLA/USD,379.74382,0.03382,2026-09-22T19:00:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:00:00Z,SPYx,773.7500561306374,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:05:00Z,NVDAx,229.46946466347052,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:05:00Z,TSLAx,379.6748768509572,1,Equity.US.TSLA/USD,379.73507,0.05924000000000001,2026-09-22T19:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:05:00Z,SPYx,773.8354692117201,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:10:00Z,NVDAx,229.10635006228097,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:10:00Z,TSLAx,379.82986184156357,1,Equity.US.TSLA/USD,379.90731000000005,0.07831,2026-09-22T19:10:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:10:00Z,SPYx,773.8381109292192,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:15:00Z,NVDAx,229.27988997349425,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:15:00Z,TSLAx,379.612009756701,1,Equity.US.TSLA/USD,379.36,0.038000000000000006,2026-09-22T19:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:15:00Z,SPYx,773.8494327693898,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:20:00Z,NVDAx,229.5247190003006,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:20:00Z,TSLAx,379.19216617999047,1,Equity.US.TSLA/USD,379.27000000000004,0.030000000000000002,2026-09-22T19:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:20:00Z,SPYx,773.8223636299534,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:25:00Z,NVDAx,229.28245605477042,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:25:00Z,TSLAx,378.98254561286535,1,Equity.US.TSLA/USD,379.13253000000003,0.047470000000000005,2026-09-22T19:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:25:00Z,SPYx,773.8553740830378,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:30:00Z,NVDAx,229.2651957939992,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:30:00Z,TSLAx,379.5446884348508,1,Equity.US.TSLA/USD,379.24114000000003,0.031360000000000006,2026-09-22T19:30:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:30:00Z,SPYx,774.3227264953803,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:35:00Z,NVDAx,229.4632859846127,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:35:00Z,TSLAx,379.5963958271555,1,Equity.US.TSLA/USD,379.73,0.02,2026-09-22T19:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:35:00Z,SPYx,774.3674484548158,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:40:01Z,NVDAx,229.63126200916918,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:40:01Z,TSLAx,379.65242257706603,1,Equity.US.TSLA/USD,379.81125000000003,0.03758,2026-09-22T19:40:02Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:40:01Z,SPYx,774.3899103249023,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:45:00Z,NVDAx,229.2415500823937,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:45:00Z,TSLAx,379.6229664840339,1,Equity.US.TSLA/USD,379.725,0.01501,2026-09-22T19:45:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:45:00Z,SPYx,774.3088917393262,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:50:00Z,NVDAx,229.33233738413384,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:50:00Z,TSLAx,379.45079253288577,1,Equity.US.TSLA/USD,379.61251000000004,0.18249,2026-09-22T19:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:50:00Z,SPYx,774.3066479255089,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T19:55:00Z,NVDAx,229.25927742874455,1,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T19:55:00Z,TSLAx,379.4311426390973,1,Equity.US.TSLA/USD,379.45962000000003,0.11062000000000001,2026-09-22T19:55:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T19:55:00Z,SPYx,774.1354785531197,1,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:00:00Z,NVDAx,228.93337713432186,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:00:00Z,TSLAx,378.7799975592577,0,Equity.US.TSLA/USD,378.90231000000006,0.10231000000000001,2026-09-22T20:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:00:00Z,SPYx,773.7599067802603,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:05:00Z,NVDAx,228.61108513571676,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:05:00Z,TSLAx,378.7550318464802,0,Equity.US.TSLA/USD,378.35576000000003,0.03674,2026-09-22T20:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:05:00Z,SPYx,773.5467327801151,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:10:01Z,NVDAx,228.33051669693614,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:10:01Z,TSLAx,378.68442213388175,0,Equity.US.TSLA/USD,378.48503000000005,0.023030000000000002,2026-09-22T20:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:10:01Z,SPYx,773.7306616499586,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:15:00Z,NVDAx,228.29259249449785,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:15:00Z,TSLAx,378.58832062340826,0,Equity.US.TSLA/USD,378.39462000000003,0.03458,2026-09-22T20:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:15:00Z,SPYx,773.9054137040222,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:20:00Z,NVDAx,228.28036439473624,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:20:00Z,TSLAx,378.37807241757264,0,Equity.US.TSLA/USD,378.25012000000004,0.03012,2026-09-22T20:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:20:00Z,SPYx,773.8628128212056,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:25:00Z,NVDAx,228.23684074654093,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:25:00Z,TSLAx,378.7254637414346,0,Equity.US.TSLA/USD,378.30001000000004,0.050010000000000006,2026-09-22T20:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:25:00Z,SPYx,773.8660243027256,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:30:00Z,NVDAx,228.23100154551543,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:30:00Z,TSLAx,378.5520962688626,0,Equity.US.TSLA/USD,378.31500000000005,0.065,2026-09-22T20:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:30:00Z,SPYx,774.106149506969,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:35:00Z,NVDAx,228.3039616243397,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:35:00Z,TSLAx,378.58233003197927,0,Equity.US.TSLA/USD,378.37,0.05,2026-09-22T20:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:35:00Z,SPYx,774.0810708644236,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:40:00Z,NVDAx,228.18721979687444,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:40:00Z,TSLAx,378.56855474455205,0,Equity.US.TSLA/USD,378.34151,0.03606,2026-09-22T20:40:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:40:00Z,SPYx,774.00498309749,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:45:01Z,NVDAx,228.11602692951354,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:45:01Z,TSLAx,378.5932278243336,0,Equity.US.TSLA/USD,378.33509000000004,0.03509,2026-09-22T20:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:45:01Z,SPYx,773.5923816965742,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:50:00Z,NVDAx,227.98130952983095,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:50:00Z,TSLAx,378.4051975415079,0,Equity.US.TSLA/USD,378.33500000000004,0.035,2026-09-22T20:50:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:50:00Z,SPYx,773.5126537363041,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T20:55:00Z,NVDAx,228.1587610827695,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T20:55:00Z,TSLAx,378.3342422128633,0,Equity.US.TSLA/USD,378.345,0.025,2026-09-22T20:55:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T20:55:00Z,SPYx,773.4284887689729,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:00:00Z,NVDAx,228.1829047479825,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:00:00Z,TSLAx,378.4831961712954,0,Equity.US.TSLA/USD,378.38504,0.06504,2026-09-22T21:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:00:00Z,SPYx,773.234402597423,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:05:00Z,NVDAx,228.31112469229004,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:05:00Z,TSLAx,378.4296818639082,0,Equity.US.TSLA/USD,378.37,0.05,2026-09-22T21:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:05:00Z,SPYx,773.1690550658973,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:10:00Z,NVDAx,228.25058313946028,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:10:00Z,TSLAx,378.67100278006245,0,Equity.US.TSLA/USD,378.47,0.02,2026-09-22T21:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:10:00Z,SPYx,773.0472075950929,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:15:00Z,NVDAx,228.1170320963621,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:15:00Z,TSLAx,378.59361804805314,0,Equity.US.TSLA/USD,378.45503,0.0854,2026-09-22T21:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:15:00Z,SPYx,773.0580731007716,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:20:00Z,NVDAx,228.11446805205054,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:20:00Z,TSLAx,378.5682397597358,0,Equity.US.TSLA/USD,378.50000000000006,0.02,2026-09-22T21:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:20:00Z,SPYx,772.8599450785188,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:25:00Z,NVDAx,228.22746036651816,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:25:00Z,TSLAx,378.4295063988171,0,Equity.US.TSLA/USD,378.66009,0.09009,2026-09-22T21:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:25:00Z,SPYx,773.0221325583432,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:30:00Z,NVDAx,228.3519638579317,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:30:00Z,TSLAx,378.69718512778996,0,Equity.US.TSLA/USD,378.69009000000005,0.030090000000000002,2026-09-22T21:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:30:00Z,SPYx,773.2444206229231,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:35:00Z,NVDAx,228.37490542985947,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:35:00Z,TSLAx,378.7233072401568,0,Equity.US.TSLA/USD,378.77501,0.03501,2026-09-22T21:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:35:00Z,SPYx,773.1850477526137,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:40:00Z,NVDAx,228.34751704513292,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:40:00Z,TSLAx,378.78432734170326,0,Equity.US.TSLA/USD,378.72038000000003,0.040380000000000006,2026-09-22T21:40:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:40:00Z,SPYx,773.1841011260128,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-22T21:45:00Z,NVDAx,228.0062957694103,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-22T21:45:00Z,TSLAx,378.77908953037985,0,Equity.US.TSLA/USD,378.62502,0.07502,2026-09-22T21:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-22T21:45:00Z,SPYx,773.1717049870554,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
