timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-19T18:15:00Z,TSLAx,365.63030496336535,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:15:00Z,SPYx,763.703675865546,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:20:00Z,NVDAx,222.32475966789644,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:20:00Z,TSLAx,364.3710648272063,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:20:00Z,SPYx,763.557538322227,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:25:00Z,NVDAx,221.97887028205108,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:25:00Z,TSLAx,364.32706993269386,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:25:00Z,SPYx,764.2412045757859,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:30:00Z,NVDAx,221.9068035545826,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:30:00Z,TSLAx,364.32706993269386,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:30:00Z,SPYx,765.0943518707044,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:35:00Z,NVDAx,222.09564079104544,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:35:00Z,TSLAx,364.49928913937,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:35:00Z,SPYx,765.0862623489369,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:40:00Z,NVDAx,222.01572656358613,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:40:00Z,TSLAx,364.72389693356274,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:40:00Z,SPYx,765.0990389558048,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:45:00Z,NVDAx,221.98512586906506,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:45:00Z,TSLAx,364.3327586157458,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:45:00Z,SPYx,764.4378883115576,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:50:00Z,NVDAx,221.91789226381974,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:50:00Z,TSLAx,364.51050141788147,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:50:00Z,SPYx,764.5724627884118,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:55:00Z,NVDAx,221.92377867002395,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:55:00Z,TSLAx,364.83257935215914,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:55:00Z,SPYx,764.5846397600811,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:00:01Z,NVDAx,221.88117643518612,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:00:01Z,TSLAx,364.8535106455434,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:00:01Z,SPYx,764.4052853034138,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:05:00Z,NVDAx,221.92033739248225,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:05:00Z,TSLAx,364.61325321712553,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:05:00Z,SPYx,765.1044581906189,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:10:00Z,NVDAx,222.15421541938616,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:10:00Z,TSLAx,364.6210947745996,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:10:00Z,SPYx,764.7096113796055,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:15:00Z,NVDAx,222.31442778375245,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:15:00Z,TSLAx,364.6148218923317,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:15:00Z,SPYx,764.4211491435588,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:20:00Z,NVDAx,222.14592218453816,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:20:00Z,TSLAx,365.1307572687984,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:20:00Z,SPYx,763.5228099829493,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:25:00Z,NVDAx,222.24472589167684,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:25:00Z,TSLAx,364.6869754338452,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:25:00Z,SPYx,763.5320340922526,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:30:00Z,NVDAx,221.9280057633415,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:30:00Z,TSLAx,364.876717169455,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:30:00Z,SPYx,763.5189483292271,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:35:00Z,NVDAx,221.92723508798156,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:35:00Z,TSLAx,364.8051704770193,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:35:00Z,SPYx,763.496855038846,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:40:00Z,NVDAx,221.82499871925305,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:40:00Z,TSLAx,364.7443833539586,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:40:00Z,SPYx,764.0863065085309,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:45:00Z,NVDAx,221.79150323519707,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:45:00Z,TSLAx,364.57271549172174,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:45:00Z,SPYx,763.5163756367301,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:50:00Z,NVDAx,221.94532870084186,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:50:00Z,TSLAx,364.72861778669215,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:50:00Z,SPYx,763.5068930661042,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T19:55:00Z,NVDAx,221.9426002371248,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T19:55:00Z,TSLAx,364.67552454196965,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T19:55:00Z,SPYx,763.8777946024744,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:00:00Z,NVDAx,221.794577867341,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:00:00Z,TSLAx,364.8311568204733,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:00:00Z,SPYx,763.4715792229564,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:05:00Z,NVDAx,221.86394173898657,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:05:00Z,TSLAx,364.8886971108668,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:05:00Z,SPYx,763.4927889973692,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:10:00Z,NVDAx,221.79375713016964,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:10:00Z,TSLAx,364.71313895166634,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:10:00Z,SPYx,763.7964066544208,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:15:00Z,NVDAx,222.0935047453638,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:15:00Z,TSLAx,364.6097076540941,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:15:00Z,SPYx,764.1010640458716,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:20:00Z,NVDAx,221.9970564400553,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:20:00Z,TSLAx,364.73546611643735,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:20:00Z,SPYx,763.9969995034401,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:25:00Z,NVDAx,222.24914321825568,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:25:00Z,TSLAx,364.7068144389089,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:25:00Z,SPYx,764.2965707545563,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:30:00Z,NVDAx,222.2286184418331,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:30:00Z,TSLAx,364.55445416268793,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:30:00Z,SPYx,764.2148935612896,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:35:00Z,NVDAx,221.74557200065476,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:35:00Z,TSLAx,364.56864865820603,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:35:00Z,SPYx,763.4999436652192,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:40:00Z,NVDAx,222.0200809956985,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:40:00Z,TSLAx,364.9077373178076,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:40:00Z,SPYx,764.0859191135802,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:45:00Z,NVDAx,222.2259703197094,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:45:00Z,TSLAx,364.74579213750684,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:45:00Z,SPYx,763.5422569483923,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:50:00Z,NVDAx,221.84696405100095,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:50:00Z,TSLAx,364.52720348792394,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:50:00Z,SPYx,764.2423430371375,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T20:55:00Z,NVDAx,221.75494403550516,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T20:55:00Z,TSLAx,364.5413002036038,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T20:55:00Z,SPYx,763.6151934636374,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:00:00Z,NVDAx,221.93947597348756,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:00:00Z,TSLAx,364.5289306825535,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:00:00Z,SPYx,764.3088739099345,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:05:00Z,NVDAx,221.74518997008187,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:05:00Z,TSLAx,364.6957704870671,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:05:00Z,SPYx,763.5942192670268,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:10:00Z,NVDAx,221.74818403804818,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:10:00Z,TSLAx,364.7515200188098,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:10:00Z,SPYx,765.1114189344436,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:15:01Z,NVDAx,221.81589576062393,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:15:01Z,TSLAx,365.4920299607394,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:15:01Z,SPYx,763.608175924531,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:20:00Z,NVDAx,221.86571391120324,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:20:00Z,TSLAx,364.4167467796683,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:20:00Z,SPYx,763.5881176041437,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:25:00Z,NVDAx,221.7332871925964,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:25:00Z,TSLAx,364.4649666591876,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:25:00Z,SPYx,765.1465765824804,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:30:00Z,NVDAx,221.7200560380007,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:30:00Z,TSLAx,364.42384134316586,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:30:00Z,SPYx,764.4562490955368,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:35:00Z,NVDAx,222.10586467359164,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:35:00Z,TSLAx,364.3600314364826,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:35:00Z,SPYx,764.6273921608052,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:40:00Z,NVDAx,221.99216852982414,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:40:00Z,TSLAx,364.5223145537118,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:40:00Z,SPYx,765.1413709830723,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:45:00Z,NVDAx,221.98707609566577,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:45:00Z,TSLAx,364.50719913749765,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:45:00Z,SPYx,763.8700101311528,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:50:00Z,NVDAx,221.9741604859569,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:50:00Z,TSLAx,364.50780472316177,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:50:00Z,SPYx,762.9154825701078,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T21:55:00Z,NVDAx,222.12149653272505,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T21:55:00Z,TSLAx,364.68759373168945,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T21:55:00Z,SPYx,763.8980306961197,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T22:00:00Z,NVDAx,221.9573463572597,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T22:00:00Z,TSLAx,364.5187396423385,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T22:00:00Z,SPYx,764.7227016690117,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T22:05:00Z,NVDAx,221.98030798448588,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T22:05:00Z,TSLAx,364.49733845857384,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T22:05:00Z,SPYx,763.503490288013,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T22:10:00Z,NVDAx,221.94484751963708,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T22:10:00Z,TSLAx,364.492492221112,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T22:10:00Z,SPYx,763.0429995215541,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T22:15:00Z,NVDAx,221.95943536317498,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T22:15:00Z,TSLAx,364.4363244379482,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T22:15:00Z,SPYx,764.5762535172304,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
