timestamp_utc,ticker,mint,price_usd,session,source
2026-09-24T19:45:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,867.283162682452,closed,jupiter-price-v3
2026-09-24T19:45:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,444.09593708981487,closed,jupiter-price-v3
2026-09-24T19:45:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1349.0798641865451,closed,jupiter-price-v3
2026-09-24T19:45:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.81606817879074,closed,jupiter-price-v3
2026-09-24T19:45:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,117.99603668258628,closed,jupiter-price-v3
2026-09-24T19:50:16Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.42328567945748,open,jupiter-price-v3
2026-09-24T19:50:16Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,380.1992011124645,open,jupiter-price-v3
2026-09-24T19:50:16Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.5699756438999,open,jupiter-price-v3
2026-09-24T19:50:16Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,160.83198921494224,closed,jupiter-price-v3
2026-09-24T19:50:16Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1037.6827658417303,closed,jupiter-price-v3
2026-09-24T19:50:16Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,176.40628128736384,closed,jupiter-price-v3
2026-09-24T19:50:16Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,866.8811800063809,closed,jupiter-price-v3
2026-09-24T19:50:16Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,422.2374104732725,closed,jupiter-price-v3
2026-09-24T19:50:16Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1323.5420477452044,closed,jupiter-price-v3
2026-09-24T19:50:16Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.7036172051291,closed,jupiter-price-v3
2026-09-24T19:50:16Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,117.99603668258628,closed,jupiter-price-v3
2026-09-24T19:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,224.11732472138962,open,jupiter-price-v3
2026-09-24T19:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,379.39089396145346,open,jupiter-price-v3
2026-09-24T19:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,767.4806853901777,open,jupiter-price-v3
2026-09-24T19:55:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,160.8802343954132,closed,jupiter-price-v3
2026-09-24T19:55:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1038.04528021121,closed,jupiter-price-v3
2026-09-24T19:55:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.00623094416773,closed,jupiter-price-v3
2026-09-24T19:55:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,867.0071510652205,closed,jupiter-price-v3
2026-09-24T19:55:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,444.0896516514997,closed,jupiter-price-v3
2026-09-24T19:55:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1338.4033610141619,closed,jupiter-price-v3
2026-09-24T19:55:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.04823846464123,closed,jupiter-price-v3
2026-09-24T19:55:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,117.99603668258628,closed,jupiter-price-v3
2026-09-24T20:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,224.1281062911557,overnight,jupiter-price-v3
2026-09-24T20:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.76027396385587,overnight,jupiter-price-v3
2026-09-24T20:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,768.0835385493613,overnight,jupiter-price-v3
2026-09-24T20:00:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,165.55030305486702,closed,jupiter-price-v3
2026-09-24T20:00:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1037.2979035467527,closed,jupiter-price-v3
2026-09-24T20:00:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.00623094416773,closed,jupiter-price-v3
2026-09-24T20:00:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,866.492451422517,closed,jupiter-price-v3
2026-09-24T20:00:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,444.0895805349301,closed,jupiter-price-v3
2026-09-24T20:00:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1335.6475934476753,closed,jupiter-price-v3
2026-09-24T20:00:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.2849568641831,closed,jupiter-price-v3
2026-09-24T20:00:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,117.99603668258628,closed,jupiter-price-v3
2026-09-24T20:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,224.27216938916985,overnight,jupiter-price-v3
2026-09-24T20:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.30439214935694,overnight,jupiter-price-v3
2026-09-24T20:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.8356214664752,overnight,jupiter-price-v3
2026-09-24T20:05:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,164.74678464446671,closed,jupiter-price-v3
2026-09-24T20:05:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1039.2279883551387,closed,jupiter-price-v3
2026-09-24T20:05:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.2009389144815,closed,jupiter-price-v3
2026-09-24T20:05:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,866.492451422517,closed,jupiter-price-v3
2026-09-24T20:05:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,444.0957622420752,closed,jupiter-price-v3
2026-09-24T20:05:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1321.8033266837651,closed,jupiter-price-v3
2026-09-24T20:05:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.7068612391945,closed,jupiter-price-v3
2026-09-24T20:05:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,117.99603668258628,closed,jupiter-price-v3
2026-09-24T20:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,224.22957592450408,overnight,jupiter-price-v3
2026-09-24T20:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.98060097473916,overnight,jupiter-price-v3
2026-09-24T20:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.5565591200773,overnight,jupiter-price-v3
2026-09-24T20:10:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,165.47815890058905,closed,jupiter-price-v3
2026-09-24T20:10:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1036.8825562004906,closed,jupiter-price-v3
2026-09-24T20:10:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,176.81207620436228,closed,jupiter-price-v3
2026-09-24T20:10:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,865.2423268669377,closed,jupiter-price-v3
2026-09-24T20:10:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.8365936078077,closed,jupiter-price-v3
2026-09-24T20:10:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1330.7124770809394,closed,jupiter-price-v3
2026-09-24T20:10:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.11698772687086,closed,jupiter-price-v3
2026-09-24T20:10:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,117.99603668258628,closed,jupiter-price-v3
2026-09-24T20:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.95938195426578,overnight,jupiter-price-v3
2026-09-24T20:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.90992939464513,overnight,jupiter-price-v3
2026-09-24T20:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.5117745531869,overnight,jupiter-price-v3
2026-09-24T20:15:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,165.30611868174492,closed,jupiter-price-v3
2026-09-24T20:15:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1035.0440246201952,closed,jupiter-price-v3
2026-09-24T20:15:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.2049211089456,closed,jupiter-price-v3
2026-09-24T20:15:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,889.0269521193079,closed,jupiter-price-v3
2026-09-24T20:15:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,444.09397887719456,closed,jupiter-price-v3
2026-09-24T20:15:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1348.803596225557,closed,jupiter-price-v3
2026-09-24T20:15:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,144.9052339938653,closed,jupiter-price-v3
2026-09-24T20:15:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,116.20959546395223,closed,jupiter-price-v3
2026-09-24T20:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.8022080556045,overnight,jupiter-price-v3
2026-09-24T20:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.9046713875705,overnight,jupiter-price-v3
2026-09-24T20:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.1379517616604,overnight,jupiter-price-v3
2026-09-24T20:20:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,165.07278565195733,closed,jupiter-price-v3
2026-09-24T20:20:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1047.3393573963106,closed,jupiter-price-v3
2026-09-24T20:20:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.2045706830543,closed,jupiter-price-v3
2026-09-24T20:20:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,865.2249715185642,closed,jupiter-price-v3
2026-09-24T20:20:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,434.0164664447686,closed,jupiter-price-v3
2026-09-24T20:20:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1328.7553252055466,closed,jupiter-price-v3
2026-09-24T20:20:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.01836576866395,closed,jupiter-price-v3
2026-09-24T20:20:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,116.20959546395223,closed,jupiter-price-v3
2026-09-24T20:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.56193208133203,overnight,jupiter-price-v3
2026-09-24T20:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.9043696250339,overnight,jupiter-price-v3
2026-09-24T20:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.8435124656637,overnight,jupiter-price-v3
2026-09-24T20:25:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,164.93520810505564,closed,jupiter-price-v3
2026-09-24T20:25:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1032.7218253614076,closed,jupiter-price-v3
2026-09-24T20:25:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.2045706830543,closed,jupiter-price-v3
2026-09-24T20:25:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,860.8577652578687,closed,jupiter-price-v3
2026-09-24T20:25:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,432.4119426576345,closed,jupiter-price-v3
2026-09-24T20:25:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1330.8079982897136,closed,jupiter-price-v3
2026-09-24T20:25:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,144.59011049052316,closed,jupiter-price-v3
2026-09-24T20:25:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,116.20959546395223,closed,jupiter-price-v3
2026-09-24T20:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.4758503939818,overnight,jupiter-price-v3
2026-09-24T20:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.91677948389275,overnight,jupiter-price-v3
2026-09-24T20:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6416458654065,overnight,jupiter-price-v3
2026-09-24T20:30:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,166.15642235536245,closed,jupiter-price-v3
2026-09-24T20:30:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1040.284972205311,closed,jupiter-price-v3
2026-09-24T20:30:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.2045706830543,closed,jupiter-price-v3
2026-09-24T20:30:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,860.8577652578687,closed,jupiter-price-v3
2026-09-24T20:30:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,432.4119426576345,closed,jupiter-price-v3
2026-09-24T20:30:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1315.6435708576746,closed,jupiter-price-v3
2026-09-24T20:30:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,144.40412228071494,closed,jupiter-price-v3
2026-09-24T20:30:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,116.20959546395223,closed,jupiter-price-v3
2026-09-24T20:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.76496934506127,overnight,jupiter-price-v3
2026-09-24T20:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.1405132825584,overnight,jupiter-price-v3
2026-09-24T20:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.6296161738984,overnight,jupiter-price-v3
2026-09-24T20:35:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,166.81172906623945,closed,jupiter-price-v3
2026-09-24T20:35:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1040.1290726312045,closed,jupiter-price-v3
2026-09-24T20:35:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,171.56772550864193,closed,jupiter-price-v3
2026-09-24T20:35:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,860.8577652578687,closed,jupiter-price-v3
2026-09-24T20:35:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.5083659187257,closed,jupiter-price-v3
2026-09-24T20:35:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1315.6898943603424,closed,jupiter-price-v3
2026-09-24T20:35:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,144.40412228071494,closed,jupiter-price-v3
2026-09-24T20:35:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,119.06680256345143,closed,jupiter-price-v3
2026-09-24T20:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.69392394653735,overnight,jupiter-price-v3
2026-09-24T20:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.4358612011961,overnight,jupiter-price-v3
2026-09-24T20:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.7577002288772,overnight,jupiter-price-v3
2026-09-24T20:40:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,166.80535077712335,closed,jupiter-price-v3
2026-09-24T20:40:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1072.4681148944305,closed,jupiter-price-v3
2026-09-24T20:40:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,171.56772550864193,closed,jupiter-price-v3
2026-09-24T20:40:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,860.0642488444762,closed,jupiter-price-v3
2026-09-24T20:40:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,444.1025167912102,closed,jupiter-price-v3
2026-09-24T20:40:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1318.1164087357286,closed,jupiter-price-v3
2026-09-24T20:40:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.64281525117536,closed,jupiter-price-v3
2026-09-24T20:40:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,119.06680256345143,closed,jupiter-price-v3
2026-09-24T20:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,224.05311069679027,overnight,jupiter-price-v3
2026-09-24T20:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.02996658522125,overnight,jupiter-price-v3
2026-09-24T20:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.9326284384164,overnight,jupiter-price-v3
2026-09-24T20:45:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,161.87301971204406,closed,jupiter-price-v3
2026-09-24T20:45:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1041.985535876777,closed,jupiter-price-v3
2026-09-24T20:45:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,171.56772550864193,closed,jupiter-price-v3
2026-09-24T20:45:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,860.0642488444762,closed,jupiter-price-v3
2026-09-24T20:45:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,444.1049662032818,closed,jupiter-price-v3
2026-09-24T20:45:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1315.6533919544938,closed,jupiter-price-v3
2026-09-24T20:45:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,144.74282569167562,closed,jupiter-price-v3
2026-09-24T20:45:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,118.30950170800774,closed,jupiter-price-v3
2026-09-24T20:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.61335097287588,overnight,jupiter-price-v3
2026-09-24T20:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.3000341175607,overnight,jupiter-price-v3
2026-09-24T20:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5025317498862,overnight,jupiter-price-v3
2026-09-24T20:50:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,161.85188450208915,closed,jupiter-price-v3
2026-09-24T20:50:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1033.6604140735797,closed,jupiter-price-v3
2026-09-24T20:50:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,174.5430285742746,closed,jupiter-price-v3
2026-09-24T20:50:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,860.0642488444762,closed,jupiter-price-v3
2026-09-24T20:50:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,444.1142107325259,closed,jupiter-price-v3
2026-09-24T20:50:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1349.1362956841383,closed,jupiter-price-v3
2026-09-24T20:50:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.93288332440616,closed,jupiter-price-v3
2026-09-24T20:50:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,118.30950170800774,closed,jupiter-price-v3
2026-09-24T20:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,224.00570633271988,overnight,jupiter-price-v3
2026-09-24T20:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.05469566492303,overnight,jupiter-price-v3
2026-09-24T20:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,766.0784494608309,overnight,jupiter-price-v3
2026-09-24T20:55:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,161.46838825334967,closed,jupiter-price-v3
2026-09-24T20:55:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1041.7514852572754,closed,jupiter-price-v3
2026-09-24T20:55:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,174.5430285742746,closed,jupiter-price-v3
2026-09-24T20:55:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.3506326649185,closed,jupiter-price-v3
2026-09-24T20:55:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,434.0416237797203,closed,jupiter-price-v3
2026-09-24T20:55:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1342.3378049361427,closed,jupiter-price-v3
2026-09-24T20:55:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.93199272062455,closed,jupiter-price-v3
2026-09-24T20:55:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,118.30950170800774,closed,jupiter-price-v3
2026-09-24T21:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,223.83556116419297,overnight,jupiter-price-v3
2026-09-24T21:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.8564591863056,overnight,jupiter-price-v3
2026-09-24T21:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,765.5100897841601,overnight,jupiter-price-v3
2026-09-24T21:00:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,161.46838825334967,closed,jupiter-price-v3
2026-09-24T21:00:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1031.5782141313207,closed,jupiter-price-v3
2026-09-24T21:00:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,174.5430285742746,closed,jupiter-price-v3
2026-09-24T21:00:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,859.9540000922093,closed,jupiter-price-v3
