timestamp_utc,ticker,mint,price_usd,session,source
2026-09-23T11:30:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,875.6047242969205,closed,jupiter-price-v3
2026-09-23T11:30:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,433.93283265425555,closed,jupiter-price-v3
2026-09-23T11:30:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1270.585591067716,closed,jupiter-price-v3
2026-09-23T11:30:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,146.59979806763144,closed,jupiter-price-v3
2026-09-23T11:30:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T11:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.95320384413438,overnight,jupiter-price-v3
2026-09-23T11:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.5235276714789,overnight,jupiter-price-v3
2026-09-23T11:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.9296665997093,overnight,jupiter-price-v3
2026-09-23T11:35:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,154.00403294060868,closed,jupiter-price-v3
2026-09-23T11:35:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1028.9380546325665,closed,jupiter-price-v3
2026-09-23T11:35:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,180.08036149125334,closed,jupiter-price-v3
2026-09-23T11:35:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.444629214748,closed,jupiter-price-v3
2026-09-23T11:35:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T11:35:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1270.5708422346072,closed,jupiter-price-v3
2026-09-23T11:35:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,144.48018073634753,closed,jupiter-price-v3
2026-09-23T11:35:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T11:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.74529476239687,overnight,jupiter-price-v3
2026-09-23T11:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.05714425443574,overnight,jupiter-price-v3
2026-09-23T11:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.5645505203219,overnight,jupiter-price-v3
2026-09-23T11:40:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.66338724017436,closed,jupiter-price-v3
2026-09-23T11:40:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1043.3097064067517,closed,jupiter-price-v3
2026-09-23T11:40:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,180.08036149125334,closed,jupiter-price-v3
2026-09-23T11:40:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.4266565321437,closed,jupiter-price-v3
2026-09-23T11:40:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T11:40:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1285.5389913970873,closed,jupiter-price-v3
2026-09-23T11:40:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.9338616287915,closed,jupiter-price-v3
2026-09-23T11:40:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T11:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.74548852243421,overnight,jupiter-price-v3
2026-09-23T11:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.0580406735219,overnight,jupiter-price-v3
2026-09-23T11:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.5246166253314,overnight,jupiter-price-v3
2026-09-23T11:45:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.4559595215744,closed,jupiter-price-v3
2026-09-23T11:45:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1005.8060194161648,closed,jupiter-price-v3
2026-09-23T11:45:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,180.08036149125334,closed,jupiter-price-v3
2026-09-23T11:45:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.426485587446,closed,jupiter-price-v3
2026-09-23T11:45:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T11:45:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1270.5378675843708,closed,jupiter-price-v3
2026-09-23T11:45:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,144.21863975400998,closed,jupiter-price-v3
2026-09-23T11:45:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T11:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.87028112519351,overnight,jupiter-price-v3
2026-09-23T11:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.0538981841269,overnight,jupiter-price-v3
2026-09-23T11:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.6833194432883,overnight,jupiter-price-v3
2026-09-23T11:50:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.4559595215744,closed,jupiter-price-v3
2026-09-23T11:50:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1038.5746068354708,closed,jupiter-price-v3
2026-09-23T11:50:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,180.58757366485773,closed,jupiter-price-v3
2026-09-23T11:50:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.413750750833,closed,jupiter-price-v3
2026-09-23T11:50:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T11:50:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1274.147275600708,closed,jupiter-price-v3
2026-09-23T11:50:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,148.44798043394135,closed,jupiter-price-v3
2026-09-23T11:50:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T11:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.89483480896365,overnight,jupiter-price-v3
2026-09-23T11:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.205592934854,overnight,jupiter-price-v3
2026-09-23T11:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.692232013908,overnight,jupiter-price-v3
2026-09-23T11:55:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.4559595215744,closed,jupiter-price-v3
2026-09-23T11:55:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1040.7712978113905,closed,jupiter-price-v3
2026-09-23T11:55:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,180.58757366485773,closed,jupiter-price-v3
2026-09-23T11:55:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.4349338461238,closed,jupiter-price-v3
2026-09-23T11:55:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T11:55:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1277.7375537627327,closed,jupiter-price-v3
2026-09-23T11:55:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,148.35050496126374,closed,jupiter-price-v3
2026-09-23T11:55:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.9280681623106,overnight,jupiter-price-v3
2026-09-23T12:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.99905142353185,overnight,jupiter-price-v3
2026-09-23T12:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.9658790414732,overnight,jupiter-price-v3
2026-09-23T12:00:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.4559595215744,closed,jupiter-price-v3
2026-09-23T12:00:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1010.8582986585017,closed,jupiter-price-v3
2026-09-23T12:00:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,180.58757366485773,closed,jupiter-price-v3
2026-09-23T12:00:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.4294984337627,closed,jupiter-price-v3
2026-09-23T12:00:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T12:00:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1270.5473912932578,closed,jupiter-price-v3
2026-09-23T12:00:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,148.3624911198818,closed,jupiter-price-v3
2026-09-23T12:00:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.6786691929638,overnight,jupiter-price-v3
2026-09-23T12:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.8109040287066,overnight,jupiter-price-v3
2026-09-23T12:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.2670304230792,overnight,jupiter-price-v3
2026-09-23T12:05:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.4559595215744,closed,jupiter-price-v3
2026-09-23T12:05:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1027.6307288631237,closed,jupiter-price-v3
2026-09-23T12:05:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,180.58757366485773,closed,jupiter-price-v3
2026-09-23T12:05:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.4294984337627,closed,jupiter-price-v3
2026-09-23T12:05:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T12:05:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1278.3011611112365,closed,jupiter-price-v3
2026-09-23T12:05:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.7165821059258,closed,jupiter-price-v3
2026-09-23T12:05:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.7542332468392,overnight,jupiter-price-v3
2026-09-23T12:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.2630045418155,overnight,jupiter-price-v3
2026-09-23T12:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.2668280104946,overnight,jupiter-price-v3
2026-09-23T12:10:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.4559595215744,closed,jupiter-price-v3
2026-09-23T12:10:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1026.3180902772729,closed,jupiter-price-v3
2026-09-23T12:10:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,174.28008553972137,closed,jupiter-price-v3
2026-09-23T12:10:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,876.2642544239746,closed,jupiter-price-v3
2026-09-23T12:10:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T12:10:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1270.508591256572,closed,jupiter-price-v3
2026-09-23T12:10:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.74331557186218,closed,jupiter-price-v3
2026-09-23T12:10:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.54289995683507,overnight,jupiter-price-v3
2026-09-23T12:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.32123979404673,overnight,jupiter-price-v3
2026-09-23T12:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,771.8746525339113,overnight,jupiter-price-v3
2026-09-23T12:15:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,151.30080597036522,closed,jupiter-price-v3
2026-09-23T12:15:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1028.5207405967533,closed,jupiter-price-v3
2026-09-23T12:15:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,179.17670892326814,closed,jupiter-price-v3
2026-09-23T12:15:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.4086635599601,closed,jupiter-price-v3
2026-09-23T12:15:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T12:15:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1270.512208464835,closed,jupiter-price-v3
2026-09-23T12:15:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,148.3620668600474,closed,jupiter-price-v3
2026-09-23T12:15:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.5916850570091,overnight,jupiter-price-v3
2026-09-23T12:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.9583709135775,overnight,jupiter-price-v3
2026-09-23T12:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.1872062611768,overnight,jupiter-price-v3
2026-09-23T12:20:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,151.30080597036522,closed,jupiter-price-v3
2026-09-23T12:20:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1015.8588251219063,closed,jupiter-price-v3
2026-09-23T12:20:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,184.30685944050936,closed,jupiter-price-v3
2026-09-23T12:20:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.3957415107363,closed,jupiter-price-v3
2026-09-23T12:20:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,441.71791127991617,closed,jupiter-price-v3
2026-09-23T12:20:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1270.4924685360295,closed,jupiter-price-v3
2026-09-23T12:20:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.76051401156755,closed,jupiter-price-v3
2026-09-23T12:20:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.62433836028,overnight,jupiter-price-v3
2026-09-23T12:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.14623849245174,overnight,jupiter-price-v3
2026-09-23T12:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.3276175823369,overnight,jupiter-price-v3
2026-09-23T12:25:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.73620056116607,closed,jupiter-price-v3
2026-09-23T12:25:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1047.224599268026,closed,jupiter-price-v3
2026-09-23T12:25:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.2072364210672,closed,jupiter-price-v3
2026-09-23T12:25:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,875.2217830807667,closed,jupiter-price-v3
2026-09-23T12:25:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,436.89361236581925,closed,jupiter-price-v3
2026-09-23T12:25:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1275.4646300890827,closed,jupiter-price-v3
2026-09-23T12:25:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,149.55218345615484,closed,jupiter-price-v3
2026-09-23T12:25:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.65985803068565,overnight,jupiter-price-v3
2026-09-23T12:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.12349515625675,overnight,jupiter-price-v3
2026-09-23T12:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.4424300268289,overnight,jupiter-price-v3
2026-09-23T12:30:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.73620056116607,closed,jupiter-price-v3
2026-09-23T12:30:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1040.9883732094765,closed,jupiter-price-v3
2026-09-23T12:30:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.20636296987558,closed,jupiter-price-v3
2026-09-23T12:30:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,865.0518575625559,closed,jupiter-price-v3
2026-09-23T12:30:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,436.89361236581925,closed,jupiter-price-v3
2026-09-23T12:30:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1266.7542689020875,closed,jupiter-price-v3
2026-09-23T12:30:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.8597765864285,closed,jupiter-price-v3
2026-09-23T12:30:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.3952903396769,overnight,jupiter-price-v3
2026-09-23T12:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.22881677244646,overnight,jupiter-price-v3
2026-09-23T12:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.6856781458158,overnight,jupiter-price-v3
2026-09-23T12:35:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.73620056116607,closed,jupiter-price-v3
2026-09-23T12:35:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1018.4661102380591,closed,jupiter-price-v3
2026-09-23T12:35:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.20636296987558,closed,jupiter-price-v3
2026-09-23T12:35:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,865.2096950624799,closed,jupiter-price-v3
2026-09-23T12:35:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,436.89361236581925,closed,jupiter-price-v3
2026-09-23T12:35:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1281.3327501133142,closed,jupiter-price-v3
2026-09-23T12:35:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,147.3800127008751,closed,jupiter-price-v3
2026-09-23T12:35:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.6119729331854,overnight,jupiter-price-v3
2026-09-23T12:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.86101628793216,overnight,jupiter-price-v3
2026-09-23T12:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.7446648152169,overnight,jupiter-price-v3
2026-09-23T12:40:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.73620056116607,closed,jupiter-price-v3
2026-09-23T12:40:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1040.4543385373152,closed,jupiter-price-v3
2026-09-23T12:40:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.20636296987558,closed,jupiter-price-v3
2026-09-23T12:40:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,865.0650168820349,closed,jupiter-price-v3
2026-09-23T12:40:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,436.89361236581925,closed,jupiter-price-v3
2026-09-23T12:40:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1302.533894253956,closed,jupiter-price-v3
2026-09-23T12:40:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.72687490510455,closed,jupiter-price-v3
2026-09-23T12:40:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,112.496991575484,closed,jupiter-price-v3
2026-09-23T12:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.45586346908294,overnight,jupiter-price-v3
2026-09-23T12:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.55229005986155,overnight,jupiter-price-v3
2026-09-23T12:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.6953427250095,overnight,jupiter-price-v3
2026-09-23T12:45:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.73620056116607,closed,jupiter-price-v3
2026-09-23T12:45:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1048.912082243239,closed,jupiter-price-v3
2026-09-23T12:45:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.20636296987558,closed,jupiter-price-v3
2026-09-23T12:45:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,865.0854502146033,closed,jupiter-price-v3
