timestamp_utc,ticker,mint,price_usd,session,source
2026-09-18T09:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.11509434014675,overnight,jupiter-price-v3
2026-09-18T09:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.5400672209662,overnight,jupiter-price-v3
2026-09-18T09:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.50759214225874,overnight,jupiter-price-v3
2026-09-18T09:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.73358680235395,overnight,jupiter-price-v3
2026-09-18T09:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.5656960908225,overnight,jupiter-price-v3
2026-09-18T09:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.40230639155737,overnight,jupiter-price-v3
2026-09-18T09:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.62339820782796,overnight,jupiter-price-v3
2026-09-18T09:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.564984195205,overnight,jupiter-price-v3
2026-09-18T09:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.22546495468762,overnight,jupiter-price-v3
2026-09-18T09:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.84341289479,overnight,jupiter-price-v3
2026-09-18T09:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.4756252925349,overnight,jupiter-price-v3
2026-09-18T09:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.2365297331345,overnight,jupiter-price-v3
2026-09-18T09:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.1458866641154,overnight,jupiter-price-v3
2026-09-18T09:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.129184162006,overnight,jupiter-price-v3
2026-09-18T09:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.74818982208748,overnight,jupiter-price-v3
2026-09-18T09:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.0433719384082,overnight,jupiter-price-v3
2026-09-18T09:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.9238578973027,overnight,jupiter-price-v3
2026-09-18T09:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.86156887043654,overnight,jupiter-price-v3
2026-09-18T09:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.7474755810115,overnight,jupiter-price-v3
2026-09-18T09:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6124931594721,overnight,jupiter-price-v3
2026-09-18T09:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.76898999020023,overnight,jupiter-price-v3
2026-09-18T09:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.2149115344545,overnight,jupiter-price-v3
2026-09-18T09:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5354422557999,overnight,jupiter-price-v3
2026-09-18T09:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.78933308921822,overnight,jupiter-price-v3
2026-09-18T09:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.83209543880577,overnight,jupiter-price-v3
2026-09-18T09:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6039564071434,overnight,jupiter-price-v3
2026-09-18T09:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.65120935976273,overnight,jupiter-price-v3
2026-09-18T09:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.72394366945093,overnight,jupiter-price-v3
2026-09-18T09:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.700073905806,overnight,jupiter-price-v3
2026-09-18T10:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.76881829642048,overnight,jupiter-price-v3
2026-09-18T10:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.99606936593716,overnight,jupiter-price-v3
2026-09-18T10:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.9598457506827,overnight,jupiter-price-v3
2026-09-18T10:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.6866315570294,overnight,jupiter-price-v3
2026-09-18T10:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.0700211433444,overnight,jupiter-price-v3
2026-09-18T10:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.546815726841,overnight,jupiter-price-v3
2026-09-18T10:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.98546217188408,overnight,jupiter-price-v3
2026-09-18T10:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.8139450475307,overnight,jupiter-price-v3
2026-09-18T10:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5782541631828,overnight,jupiter-price-v3
2026-09-18T10:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.56777492082153,overnight,jupiter-price-v3
2026-09-18T10:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.1507364542539,overnight,jupiter-price-v3
2026-09-18T10:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.663767080824,overnight,jupiter-price-v3
2026-09-18T10:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.9902504713259,overnight,jupiter-price-v3
2026-09-18T10:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.34601259552824,overnight,jupiter-price-v3
2026-09-18T10:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.7859528749466,overnight,jupiter-price-v3
2026-09-18T10:25:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.79327259324495,overnight,jupiter-price-v3
2026-09-18T10:25:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.8759847523035,overnight,jupiter-price-v3
2026-09-18T10:25:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.7879320611128,overnight,jupiter-price-v3
2026-09-18T10:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.8756557991397,overnight,jupiter-price-v3
2026-09-18T10:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.17151507153693,overnight,jupiter-price-v3
2026-09-18T10:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4341503906469,overnight,jupiter-price-v3
2026-09-18T10:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.97017742027813,overnight,jupiter-price-v3
2026-09-18T10:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.9793196168968,overnight,jupiter-price-v3
2026-09-18T10:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.9188837657388,overnight,jupiter-price-v3
2026-09-18T10:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.09786857907625,overnight,jupiter-price-v3
2026-09-18T10:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.16506268204205,overnight,jupiter-price-v3
2026-09-18T10:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.9701802959175,overnight,jupiter-price-v3
2026-09-18T10:45:11Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.9919854091527,overnight,jupiter-price-v3
2026-09-18T10:45:11Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.3273445282061,overnight,jupiter-price-v3
2026-09-18T10:45:11Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.8618046230475,overnight,jupiter-price-v3
2026-09-18T10:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.9930941844736,overnight,jupiter-price-v3
2026-09-18T10:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.1757380467487,overnight,jupiter-price-v3
2026-09-18T10:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.768450866972,overnight,jupiter-price-v3
2026-09-18T10:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.71150060999022,overnight,jupiter-price-v3
2026-09-18T10:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.6940668014173,overnight,jupiter-price-v3
2026-09-18T10:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.704019493609,overnight,jupiter-price-v3
2026-09-18T11:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.31668568345214,overnight,jupiter-price-v3
2026-09-18T11:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.2515824341978,overnight,jupiter-price-v3
2026-09-18T11:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.432181166803,overnight,jupiter-price-v3
2026-09-18T11:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.8409049261099,overnight,jupiter-price-v3
2026-09-18T11:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.9995113430274,overnight,jupiter-price-v3
2026-09-18T11:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6936384498944,overnight,jupiter-price-v3
2026-09-18T11:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.77692229779186,overnight,jupiter-price-v3
2026-09-18T11:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.16109765547213,overnight,jupiter-price-v3
2026-09-18T11:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9194135413348,overnight,jupiter-price-v3
2026-09-18T11:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.28718564312277,overnight,jupiter-price-v3
2026-09-18T11:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.9822135373242,overnight,jupiter-price-v3
2026-09-18T11:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8577416925052,overnight,jupiter-price-v3
2026-09-18T11:20:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.15430456839184,overnight,jupiter-price-v3
2026-09-18T11:20:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.3652135079826,overnight,jupiter-price-v3
2026-09-18T11:20:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8172566902789,overnight,jupiter-price-v3
2026-09-18T11:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.18040222887345,overnight,jupiter-price-v3
2026-09-18T11:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.8256939692646,overnight,jupiter-price-v3
2026-09-18T11:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1519291545098,overnight,jupiter-price-v3
2026-09-18T11:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.37054991414166,overnight,jupiter-price-v3
2026-09-18T11:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.81887125574946,overnight,jupiter-price-v3
2026-09-18T11:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.7680344202223,overnight,jupiter-price-v3
2026-09-18T11:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.23574547976813,overnight,jupiter-price-v3
2026-09-18T11:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.2361773538031,overnight,jupiter-price-v3
2026-09-18T11:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.1549970657164,overnight,jupiter-price-v3
2026-09-18T11:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.94172630957928,overnight,jupiter-price-v3
2026-09-18T11:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.62078206007726,overnight,jupiter-price-v3
2026-09-18T11:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3506504224166,overnight,jupiter-price-v3
2026-09-18T11:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.83854531217827,overnight,jupiter-price-v3
2026-09-18T11:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.97853492301897,overnight,jupiter-price-v3
2026-09-18T11:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0289510948479,overnight,jupiter-price-v3
2026-09-18T11:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.95135306874366,overnight,jupiter-price-v3
2026-09-18T11:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.43064518044656,overnight,jupiter-price-v3
2026-09-18T11:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.1543732062794,overnight,jupiter-price-v3
2026-09-18T11:55:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.90266459690733,overnight,jupiter-price-v3
2026-09-18T11:55:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.1902196934554,overnight,jupiter-price-v3
2026-09-18T11:55:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.7815090680602,overnight,jupiter-price-v3
2026-09-18T12:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.87428817715426,overnight,jupiter-price-v3
2026-09-18T12:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.0131023056501,overnight,jupiter-price-v3
2026-09-18T12:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.236021345621,overnight,jupiter-price-v3
2026-09-18T12:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.82545653782574,overnight,jupiter-price-v3
2026-09-18T12:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.2596918122622,overnight,jupiter-price-v3
2026-09-18T12:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.9553097842314,overnight,jupiter-price-v3
2026-09-18T12:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.43451974088146,overnight,jupiter-price-v3
2026-09-18T12:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.4462082679211,overnight,jupiter-price-v3
2026-09-18T12:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.4369682871434,overnight,jupiter-price-v3
2026-09-18T12:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.453981572821,overnight,jupiter-price-v3
2026-09-18T12:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.32396340954966,overnight,jupiter-price-v3
2026-09-18T12:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9520161236223,overnight,jupiter-price-v3
2026-09-18T12:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.42290607595032,overnight,jupiter-price-v3
2026-09-18T12:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.05804678939313,overnight,jupiter-price-v3
2026-09-18T12:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.843906873843,overnight,jupiter-price-v3
2026-09-18T12:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2816889158678,overnight,jupiter-price-v3
2026-09-18T12:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.11227705342327,overnight,jupiter-price-v3
2026-09-18T12:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.4274615546523,overnight,jupiter-price-v3
2026-09-18T12:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.00611179000558,overnight,jupiter-price-v3
2026-09-18T12:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.11227705342327,overnight,jupiter-price-v3
2026-09-18T12:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.5441486984269,overnight,jupiter-price-v3
2026-09-18T12:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.3663716456366,overnight,jupiter-price-v3
2026-09-18T12:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.309591582897,overnight,jupiter-price-v3
2026-09-18T12:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.6238314001301,overnight,jupiter-price-v3
2026-09-18T12:40:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.10732405752896,overnight,jupiter-price-v3
2026-09-18T12:40:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.0771763443264,overnight,jupiter-price-v3
2026-09-18T12:40:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8863915131928,overnight,jupiter-price-v3
2026-09-18T12:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.31325507659832,overnight,jupiter-price-v3
2026-09-18T12:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.95333158548164,overnight,jupiter-price-v3
2026-09-18T12:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9941579332199,overnight,jupiter-price-v3
2026-09-18T12:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.03657793595028,overnight,jupiter-price-v3
2026-09-18T12:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.22549309933584,overnight,jupiter-price-v3
2026-09-18T12:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8341269765118,overnight,jupiter-price-v3
2026-09-18T12:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.2023379592626,overnight,jupiter-price-v3
2026-09-18T12:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.95234240195805,overnight,jupiter-price-v3
2026-09-18T12:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9414966085703,overnight,jupiter-price-v3
2026-09-18T13:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.24864140749438,overnight,jupiter-price-v3
2026-09-18T13:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.9512229995289,overnight,jupiter-price-v3
2026-09-18T13:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.3799776557141,overnight,jupiter-price-v3
2026-09-18T13:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.0048631114276,overnight,jupiter-price-v3
2026-09-18T13:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.98915037791346,overnight,jupiter-price-v3
2026-09-18T13:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.5244349481385,overnight,jupiter-price-v3
2026-09-18T13:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.39085167815915,overnight,jupiter-price-v3
2026-09-18T13:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.1941049710424,overnight,jupiter-price-v3
2026-09-18T13:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.2552765988156,overnight,jupiter-price-v3
2026-09-18T13:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.08165419757586,overnight,jupiter-price-v3
2026-09-18T13:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.03386786325336,overnight,jupiter-price-v3
2026-09-18T13:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.610622394622,overnight,jupiter-price-v3
2026-09-18T13:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.4022049216765,overnight,jupiter-price-v3
2026-09-18T13:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.95076274762147,overnight,jupiter-price-v3
2026-09-18T13:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.7782596067317,overnight,jupiter-price-v3
2026-09-18T13:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.17673126637422,overnight,jupiter-price-v3
2026-09-18T13:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,367.6908871055084,overnight,jupiter-price-v3
2026-09-18T13:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.437394429127,overnight,jupiter-price-v3
2026-09-18T13:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.5805850482015,open,jupiter-price-v3
2026-09-18T13:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,369.45067258973364,open,jupiter-price-v3
2026-09-18T13:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1844045059798,open,jupiter-price-v3
2026-09-18T13:35:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,218.95979891638476,open,jupiter-price-v3
2026-09-18T13:35:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,366.568327433913,open,jupiter-price-v3
2026-09-18T13:35:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5098183153249,open,jupiter-price-v3
2026-09-18T13:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.40970537468792,open,jupiter-price-v3
2026-09-18T13:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,368.5179806054886,open,jupiter-price-v3
2026-09-18T13:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.111548960839,open,jupiter-price-v3
2026-09-18T13:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,219.93598787842896,open,jupiter-price-v3
